Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,0.953125,-0.015625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.015625,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.015625,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.015625,0.0312519,-0.999938,0.0111104,0.621891,-0.000119042,-8.98154e-12,0.484381
1,0.03125,-0.671875,0.015625,0,0,0,1,0,0,0.451904
1,0.03125,-0.640625,0.015625,0,0,0,1,0,0,0.410889
1,0.03125,-0.609375,0.015625,0,0,0,1,0,0,0.371826
1,0.03125,-0.578125,0.015625,0,0,0,1,0,0,0.334717
1,0.03125,-0.546875,0.015625,0,0,0,1,0,0,0.299561
1,0.03125,-0.515625,0.015625,0,0,0,1,0,0,0.266357
1,0.03125,-0.484375,0.015625,0,0,0,1,0,0,0.235107
1,0.03125,-0.453125,0.015625,0,0,0,1,0,0,0.205811
1,0.03125,-0.421875,0.015625,0,0,0,1,0,0,0.178467
1,0.03125,-0.390625,0.015625,0,0,0,1,0,0,0.153076
1,0.03125,-0.359375,0.015625,0,0,0,1,0,0,0.129639
1,0.03125,-0.328125,0.015625,0,0,0,1,0,0,0.108154
1,0.03125,-0.296875,0.015625,0,0,0,1,0,0,0.088623
1,0.03125,-0.265625,0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,-0.234375,0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,-0.203125,0.015625,0,0,0,1,0,0,0.041748
1,0.03125,-0.171875,0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,-0.140625,0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,-0.109375,0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,-0.078125,0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,-0.046875,0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,-0.015625,0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.015625,0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.046875,0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,0.078125,0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,0.109375,0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,0.140625,0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,0.171875,0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,0.203125,0.015625,0,0,0,1,0,0,0.041748
1,0.03125,0.234375,0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,0.265625,0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,0.296875,0.015625,0,0,0,1,0,0,0.088623
1,0.03125,0.328125,0.015625,0,0,0,1,0,0,0.108154
1,0.03125,0.359375,0.015625,0,0,0,1,0,0,0.129639
1,0.03125,0.390625,0.015625,0,0,0,1,0,0,0.153076
1,0.03125,0.421875,0.015625,0,0,0,1,0,0,0.178467
1,0.03125,0.453125,0.015625,0,0,0,1,0,0,0.205811
1,0.03125,0.484375,0.015625,0,0,0,1,0,0,0.235107
1,0.03125,0.515625,0.015625,0,0,0,1,0,0,0.266357
1,0.03125,0.546875,0.015625,0,0,0,1,0,0,0.299561
1,0.03125,0.578125,0.015625,0,0,0,1,0,0,0.334717
1,0.03125,0.609375,0.015625,0,0,0,1,0,0,0.371826
1,0.03125,0.640625,0.015625,0,0,0,1,0,0,0.410889
1,0.03125,0.671875,0.015625,0,0,0,1,0,0,0.451904
2,0.03125,0.703125,0.015625,0.0312519,0.999938,0.0111104,0.621891,0.000119042,5.11607e-12,0.484382
0,0.03125,0.734375,0.015625,0,0,0,0,0,0,0
0,0.03125,0.765625,0.015625,0,0,0,0,0,0,0
0,0.03125,0.796875,0.015625,0,0,0,0,0,0,0
0,0.03125,0.828125,0.015625,0,0,0,0,0,0,0
0,0.03125,0.859375,0.015625,0,0,0,0,0,0,0
0,0.03125,0.890625,0.015625,0,0,0,0,0,0,0
0,0.03125,0.921875,0.015625,0,0,0,0,0,0,0
0,0.03125,0.953125,0.015625,0,0,0,0,0,0,0
0,0.03125,0.984375,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.046875,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.046875,0.0312672,-0.999445,0.0333148,0.599772,-9.74874e-05,-9.73429e-11,0.485779
1,0.03125,-0.671875,0.046875,0,0,0,1,0,0,0.453857
1,0.03125,-0.640625,0.046875,0,0,0,1,0,0,0.412842
1,0.03125,-0.609375,0.046875,0,0,0,1,0,0,0.373779
1,0.03125,-0.578125,0.046875,0,0,0,1,0,0,0.33667
1,0.03125,-0.546875,0.046875,0,0,0,1,0,0,0.301514
1,0.03125,-0.515625,0.046875,0,0,0,1,0,0,0.268311
1,0.03125,-0.484375,0.046875,0,0,0,1,0,0,0.237061
1,0.03125,-0.453125,0.046875,0,0,0,1,0,0,0.207764
1,0.03125,-0.421875,0.046875,0,0,0,1,0,0,0.18042
1,0.03125,-0.390625,0.046875,0,0,0,1,0,0,0.155029
1,0.03125,-0.359375,0.046875,0,0,0,1,0,0,0.131592
1,0.03125,-0.328125,0.046875,0,0,0,1,0,0,0.110107
1,0.03125,-0.296875,0.046875,0,0,0,1,0,0,0.0905762
1,0.03125,-0.265625,0.046875,0,0,0,1,0,0,0.072998
1,0.03125,-0.234375,0.046875,0,0,0,1,0,0,0.057373
1,0.03125,-0.203125,0.046875,0,0,0,1,0,0,0.0437012
1,0.03125,-0.171875,0.046875,0,0,0,1,0,0,0.0319824
1,0.03125,-0.140625,0.046875,0,0,0,1,0,0,0.0222168
1,0.03125,-0.109375,0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,-0.078125,0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,-0.046875,0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,-0.015625,0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.015625,0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.046875,0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,0.078125,0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,0.109375,0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,0.140625,0.046875,0,0,0,1,0,0,0.0222168
1,0.03125,0.171875,0.046875,0,0,0,1,0,0,0.0319824
1,0.03125,0.203125,0.046875,0,0,0,1,0,0,0.0437012
1,0.03125,0.234375,0.046875,0,0,0,1,0,0,0.057373
1,0.03125,0.265625,0.046875,0,0,0,1,0,0,0.072998
1,0.03125,0.296875,0.046875,0,0,0,1,0,0,0.0905762
1,0.03125,0.328125,0.046875,0,0,0,1,0,0,0.110107
1,0.03125,0.359375,0.046875,0,0,0,1,0,0,0.131592
1,0.03125,0.390625,0.046875,0,0,0,1,0,0,0.155029
1,0.03125,0.421875,0.046875,0,0,0,1,0,0,0.18042
1,0.03125,0.453125,0.046875,0,0,0,1,0,0,0.207764
1,0.03125,0.484375,0.046875,0,0,0,1,0,0,0.237061
1,0.03125,0.515625,0.046875,0,0,0,1,0,0,0.268311
1,0.03125,0.546875,0.046875,0,0,0,1,0,0,0.301514
1,0.03125,0.578125,0.046875,0,0,0,1,0,0,0.33667
1,0.03125,0.609375,0.046875,0,0,0,1,0,0,0.373779
1,0.03125,0.640625,0.046875,0,0,0,1,0,0,0.412842
1,0.03125,0.671875,0.046875,0,0,0,1,0,0,0.453857
2,0.03125,0.703125,0.046875,0.0312672,0.999445,0.0333148,0.599772,9.74874e-05,6.57292e-11,0.485779
0,0.03125,0.734375,0.046875,0,0,0,0,0,0,0
0,0.03125,0.765625,0.046875,0,0,0,0,0,0,0
0,0.03125,0.796875,0.046875,0,0,0,0,0,0,0
0,0.03125,0.828125,0.046875,0,0,0,0,0,0,0
0,0.03125,0.859375,0.046875,0,0,0,0,0,0,0
0,0.03125,0.890625,0.046875,0,0,0,0,0,0,0
0,0.03125,0.921875,0.046875,0,0,0,0,0,0,0
0,0.03125,0.953125,0.046875,0,0,0,0,0,0,0
0,0.03125,0.984375,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.078125,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.078125,0.031298,-0.99846,0.05547,0.55547,-5.42527e-05,-1.04559e-10,0.488523
1,0.03125,-0.671875,0.078125,0,0,0,1,0,0,0.457764
1,0.03125,-0.640625,0.078125,0,0,0,1,0,0,0.416748
1,0.03125,-0.609375,0.078125,0,0,0,1,0,0,0.377686
1,0.03125,-0.578125,0.078125,0,0,0,1,0,0,0.340576
1,0.03125,-0.546875,0.078125,0,0,0,1,0,0,0.30542
1,0.03125,-0.515625,0.078125,0,0,0,1,0,0,0.272217
1,0.03125,-0.484375,0.078125,0,0,0,1,0,0,0.240967
1,0.03125,-0.453125,0.078125,0,0,0,1,0,0,0.21167
1,0.03125,-0.421875,0.078125,0,0,0,1,0,0,0.184326
1,0.03125,-0.390625,0.078125,0,0,0,1,0,0,0.158936
1,0.03125,-0.359375,0.078125,0,0,0,1,0,0,0.135498
1,0.03125,-0.328125,0.078125,0,0,0,1,0,0,0.114014
1,0.03125,-0.296875,0.078125,0,0,0,1,0,0,0.0944824
1,0.03125,-0.265625,0.078125,0,0,0,1,0,0,0.0769043
1,0.03125,-0.234375,0.078125,0,0,0,1,0,0,0.0612793
1,0.03125,-0.203125,0.078125,0,0,0,1,0,0,0.0476074
1,0.03125,-0.171875,0.078125,0,0,0,1,0,0,0.0358887
1,0.03125,-0.140625,0.078125,0,0,0,1,0,0,0.026123
1,0.03125,-0.109375,0.078125,0,0,0,1,0,0,0.0183105
1,0.03125,-0.078125,0.078125,0,0,0,1,0,0,0.0124512
1,0.03125,-0.046875,0.078125,0,0,0,1,0,0,0.00854492
1,0.03125,-0.015625,0.078125,0,0,0,1,0,0,0.0065918
1,0.03125,0.015625,0.078125,0,0,0,1,0,0,0.0065918
1,0.03125,0.046875,0.078125,0,0,0,1,0,0,0.00854492
1,0.03125,0.078125,0.078125,0,0,0,1,0,0,0.0124512
1,0.03125,0.109375,0.078125,0,0,0,1,0,0,0.0183105
1,0.03125,0.140625,0.078125,0,0,0,1,0,0,0.026123
1,0.03125,0.171875,0.078125,0,0,0,1,0,0,0.0358887
1,0.03125,0.203125,0.078125,0,0,0,1,0,0,0.0476074
1,0.03125,0.234375,0.078125,0,0,0,1,0,0,0.0612793
1,0.03125,0.265625,0.078125,0,0,0,1,0,0,0.0769043
1,0.03125,0.296875,0.078125,0,0,0,1,0,0,0.0944824
1,0.03125,0.328125,0.078125,0,0,0,1,0,0,0.114014
1,0.03125,0.359375,0.078125,0,0,0,1,0,0,0.135498
1,0.03125,0.390625,0.078125,0,0,0,1,0,0,0.158936
1,0.03125,0.421875,0.078125,0,0,0,1,0,0,0.184326
1,0.03125,0.453125,0.078125,0,0,0,1,0,0,0.21167
1,0.03125,0.484375,0.078125,0,0,0,1,0,0,0.240967
1,0.03125,0.515625,0.078125,0,0,0,1,0,0,0.272217
1,0.03125,0.546875,0.078125,0,0,0,1,0,0,0.30542
1,0.03125,0.578125,0.078125,0,0,0,1,0,0,0.340576
1,0.03125,0.609375,0.078125,0,0,0,1,0,0,0.377686
1,0.03125,0.640625,0.078125,0,0,0,1,0,0,0.416748
1,0.03125,0.671875,0.078125,0,0,0,1,0,0,0.457764
2,0.03125,0.703125,0.078125,0.031298,0.99846,0.05547,0.55547,5.42527e-05,6.01866e-11,0.488523
0,0.03125,0.734375,0.078125,0,0,0,0,0,0,0
0,0.03125,0.765625,0.078125,0,0,0,0,0,0,0
0,0.03125,0.796875,0.078125,0,0,0,0,0,0,0
0,0.03125,0.828125,0.078125,0,0,0,0,0,0,0
0,0.03125,0.859375,0.078125,0,0,0,0,0,0,0
0,0.03125,0.890625,0.078125,0,0,0,0,0,0,0
0,0.03125,0.921875,0.078125,0,0,0,0,0,0,0
0,0.03125,0.953125,0.078125,0,0,0,0,0,0,0
0,0.03125,0.984375,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.109375,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.109375,0.0313445,-0.996989,0.0775436,0.488852,1.09192e-05,-4.42054e-11,0.492478
1,0.03125,-0.671875,0.109375,0,0,0,1,0,0,0.463623
1,0.03125,-0.640625,0.109375,0,0,0,1,0,0,0.422607
1,0.03125,-0.609375,0.109375,0,0,0,1,0,0,0.383545
1,0.03125,-0.578125,0.109375,0,0,0,1,0,0,0.346436
1,0.03125,-0.546875,0.109375,0,0,0,1,0,0,0.311279
1,0.03125,-0.515625,0.109375,0,0,0,1,0,0,0.278076
1,0.03125,-0.484375,0.109375,0,0,0,1,0,0,0.246826
1,0.03125,-0.453125,0.109375,0,0,0,1,0,0,0.217529
1,0.03125,-0.421875,0.109375,0,0,0,1,0,0,0.190186
1,0.03125,-0.390625,0.109375,0,0,0,1,0,0,0.164795
1,0.03125,-0.359375,0.109375,0,0,0,1,0,0,0.141357
1,0.03125,-0.328125,0.109375,0,0,0,1,0,0,0.119873
1,0.03125,-0.296875,0.109375,0,0,0,1,0,0,0.100342
1,0.03125,-0.265625,0.109375,0,0,0,1,0,0,0.0827637
1,0.03125,-0.234375,0.109375,0,0,0,1,0,0,0.0671387
1,0.03125,-0.203125,0.109375,0,0,0,1,0,0,0.0534668
1,0.03125,-0.171875,0.109375,0,0,0,1,0,0,0.041748
1,0.03125,-0.140625,0.109375,0,0,0,1,0,0,0.0319824
1,0.03125,-0.109375,0.109375,0,0,0,1,0,0,0.0241699
1,0.03125,-0.078125,0.109375,0,0,0,1,0,0,0.0183105
1,0.03125,-0.046875,0.109375,0,0,0,1,0,0,0.0144043
1,0.03125,-0.015625,0.109375,0,0,0,1,0,0,0.0124512
1,0.03125,0.015625,0.109375,0,0,0,1,0,0,0.0124512
1,0.03125,0.046875,0.109375,0,0,0,1,0,0,0.0144043
1,0.03125,0.078125,0.109375,0,0,0,1,0,0,0.0183105
1,0.03125,0.109375,0.109375,0,0,0,1,0,0,0.0241699
1,0.03125,0.140625,0.109375,0,0,0,1,0,0,0.0319824
1,0.03125,0.171875,0.109375,0,0,0,1,0,0,0.041748
1,0.03125,0.203125,0.109375,0,0,0,1,0,0,0.0534668
1,0.03125,0.234375,0.109375,0,0,0,1,0,0,0.0671387
1,0.03125,0.265625,0.109375,0,0,0,1,0,0,0.0827637
1,0.03125,0.296875,0.109375,0,0,0,1,0,0,0.100342
1,0.03125,0.328125,0.109375,0,0,0,1,0,0,0.119873
1,0.03125,0.359375,0.109375,0,0,0,1,0,0,0.141357
1,0.03125,0.390625,0.109375,0,0,0,1,0,0,0.164795
1,0.03125,0.421875,0.109375,0,0,0,1,0,0,0.190186
1,0.03125,0.453125,0.109375,0,0,0,1,0,0,0.217529
1,0.03125,0.484375,0.109375,0,0,0,1,0,0,0.246826
1,0.03125,0.515625,0.109375,0,0,0,1,0,0,0.278076
1,0.03125,0.546875,0.109375,0,0,0,1,0,0,0.311279
1,0.03125,0.578125,0.109375,0,0,0,1,0,0,0.346436
1,0.03125,0.609375,0.109375,0,0,0,1,0,0,0.383545
1,0.03125,0.640625,0.109375,0,0,0,1,0,0,0.422607
1,0.03125,0.671875,0.109375,0,0,0,1,0,0,0.463623
2,0.03125,0.703125,0.109375,0.0313445,0.996989,0.0775436,0.488852,-1.09192e-05,3.86264e-11,0.492478
0,0.03125,0.734375,0.109375,0,0,0,0,0,0,0
0,0.03125,0.765625,0.109375,0,0,0,0,0,0,0
0,0.03125,0.796875,0.109375,0,0,0,0,0,0,0
0,0.03125,0.828125,0.109375,0,0,0,0,0,0,0
0,0.03125,0.859375,0.109375,0,0,0,0,0,0,0
0,0.03125,0.890625,0.109375,0,0,0,0,0,0,0
0,0.03125,0.921875,0.109375,0,0,0,0,0,0,0
0,0.03125,0.953125,0.109375,0,0,0,0,0,0,0
0,0.03125,0.984375,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.140625,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.140625,0.0314073,-0.995037,0.0995037,0.399716,9.84263e-05,-4.33995e-10,0.497297
1,0.03125,-0.671875,0.140625,0,0,0,1,0,0,0.471436
1,0.03125,-0.640625,0.140625,0,0,0,1,0,0,0.43042
1,0.03125,-0.609375,0.140625,0,0,0,1,0,0,0.391357
1,0.03125,-0.578125,0.140625,0,0,0,1,0,0,0.354248
1,0.03125,-0.546875,0.140625,0,0,0,1,0,0,0.319092
1,0.03125,-0.515625,0.140625,0,0,0,1,0,0,0.285889
1,0.03125,-0.484375,0.140625,0,0,0,1,0,0,0.254639
1,0.03125,-0.453125,0.140625,0,0,0,1,0,0,0.225342
1,0.03125,-0.421875,0.140625,0,0,0,1,0,0,0.197998
1,0.03125,-0.390625,0.140625,0,0,0,1,0,0,0.172607
1,0.03125,-0.359375,0.140625,0,0,0,1,0,0,0.14917
1,0.03125,-0.328125,0.140625,0,0,0,1,0,0,0.127686
1,0.03125,-0.296875,0.140625,0,0,0,1,0,0,0.108154
1,0.03125,-0.265625,0.140625,0,0,0,1,0,0,0.0905762
1,0.03125,-0.234375,0.140625,0,0,0,1,0,0,0.0749512
1,0.03125,-0.203125,0.140625,0,0,0,1,0,0,0.0612793
1,0.03125,-0.171875,0.140625,0,0,0,1,0,0,0.0495605
1,0.03125,-0.140625,0.140625,0,0,0,1,0,0,0.0397949
1,0.03125,-0.109375,0.140625,0,0,0,1,0,0,0.0319824
1,0.03125,-0.078125,0.140625,0,0,0,1,0,0,0.026123
1,0.03125,-0.046875,0.140625,0,0,0,1,0,0,0.0222168
1,0.03125,-0.015625,0.140625,0,0,0,1,0,0,0.0202637
1,0.03125,0.015625,0.140625,0,0,0,1,0,0,0.0202637
1,0.03125,0.046875,0.140625,0,0,0,1,0,0,0.0222168
1,0.03125,0.078125,0.140625,0,0,0,1,0,0,0.026123
1,0.03125,0.109375,0.140625,0,0,0,1,0,0,0.0319824
1,0.03125,0.140625,0.140625,0,0,0,1,0,0,0.0397949
1,0.03125,0.171875,0.140625,0,0,0,1,0,0,0.0495605
1,0.03125,0.203125,0.140625,0,0,0,1,0,0,0.0612793
1,0.03125,0.234375,0.140625,0,0,0,1,0,0,0.0749512
1,0.03125,0.265625,0.140625,0,0,0,1,0,0,0.0905762
1,0.03125,0.296875,0.140625,0,0,0,1,0,0,0.108154
1,0.03125,0.328125,0.140625,0,0,0,1,0,0,0.127686
1,0.03125,0.359375,0.140625,0,0,0,1,0,0,0.14917
1,0.03125,0.390625,0.140625,0,0,0,1,0,0,0.172607
1,0.03125,0.421875,0.140625,0,0,0,1,0,0,0.197998
1,0.03125,0.453125,0.140625,0,0,0,1,0,0,0.225342
1,0.03125,0.484375,0.140625,0,0,0,1,0,0,0.254639
1,0.03125,0.515625,0.140625,0,0,0,1,0,0,0.285889
1,0.03125,0.546875,0.140625,0,0,0,1,0,0,0.319092
1,0.03125,0.578125,0.140625,0,0,0,1,0,0,0.354248
1,0.03125,0.609375,0.140625,0,0,0,1,0,0,0.391357
1,0.03125,0.640625,0.140625,0,0,0,1,0,0,0.43042
1,0.03125,0.671875,0.140625,0,0,0,1,0,0,0.471436
2,0.03125,0.703125,0.140625,0.0314073,0.995037,0.0995037,0.399716,-9.84263e-05,-4.33539e-10,0.497297
0,0.03125,0.734375,0.140625,0,0,0,0,0,0,0
0,0.03125,0.765625,0.140625,0,0,0,0,0,0,0
0,0.03125,0.796875,0.140625,0,0,0,0,0,0,0
0,0.03125,0.828125,0.140625,0,0,0,0,0,0,0
0,0.03125,0.859375,0.140625,0,0,0,0,0,0,0
0,0.03125,0.890625,0.140625,0,0,0,0,0,0,0
0,0.03125,0.921875,0.140625,0,0,0,0,0,0,0
0,0.03125,0.953125,0.140625,0,0,0,0,0,0,0
0,0.03125,0.984375,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.171875,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.171875,0.031487,-0.992614,0.121319,0.287774,0.000208823,-3.56015e-09,0.501909
1,0.03125,-0.671875,0.171875,0,0,0,1,0,0,0.481201
1,0.03125,-0.640625,0.171875,0,0,0,1,0,0,0.440186
1,0.03125,-0.609375,0.171875,0,0,0,1,0,0,0.401123
1,0.03125,-0.578125,0.171875,0,0,0,1,0,0,0.364014
1,0.03125,-0.546875,0.171875,0,0,0,1,0,0,0.328857
1,0.03125,-0.515625,0.171875,0,0,0,1,0,0,0.295654
1,0.03125,-0.484375,0.171875,0,0,0,1,0,0,0.264404
1,0.03125,-0.453125,0.171875,0,0,0,1,0,0,0.235107
1,0.03125,-0.421875,0.171875,0,0,0,1,0,0,0.207764
1,0.03125,-0.390625,0.171875,0,0,0,1,0,0,0.182373
1,0.03125,-0.359375,0.171875,0,0,0,1,0,0,0.158936
1,0.03125,-0.328125,0.171875,0,0,0,1,0,0,0.137451
1,0.03125,-0.296875,0.171875,0,0,0,1,0,0,0.11792
1,0.03125,-0.265625,0.171875,0,0,0,1,0,0,0.100342
1,0.03125,-0.234375,0.171875,0,0,0,1,0,0,0.0847168
1,0.03125,-0.203125,0.171875,0,0,0,1,0,0,0.0710449
1,0.03125,-0.171875,0.171875,0,0,0,1,0,0,0.0593262
1,0.03125,-0.140625,0.171875,0,0,0,1,0,0,0.0495605
1,0.03125,-0.109375,0.171875,0,0,0,1,0,0,0.041748
1,0.03125,-0.078125,0.171875,0,0,0,1,0,0,0.0358887
1,0.03125,-0.046875,0.171875,0,0,0,1,0,0,0.0319824
1,0.03125,-0.015625,0.171875,0,0,0,1,0,0,0.0300293
1,0.03125,0.015625,0.171875,0,0,0,1,0,0,0.0300293
1,0.03125,0.046875,0.171875,0,0,0,1,0,0,0.0319824
1,0.03125,0.078125,0.171875,0,0,0,1,0,0,0.0358887
1,0.03125,0.109375,0.171875,0,0,0,1,0,0,0.041748
1,0.03125,0.140625,0.171875,0,0,0,1,0,0,0.0495605
1,0.03125,0.171875,0.171875,0,0,0,1,0,0,0.0593262
1,0.03125,0.203125,0.171875,0,0,0,1,0,0,0.0710449
1,0.03125,0.234375,0.171875,0,0,0,1,0,0,0.0847168
1,0.03125,0.265625,0.171875,0,0,0,1,0,0,0.100342
1,0.03125,0.296875,0.171875,0,0,0,1,0,0,0.11792
1,0.03125,0.328125,0.171875,0,0,0,1,0,0,0.137451
1,0.03125,0.359375,0.171875,0,0,0,1,0,0,0.158936
1,0.03125,0.390625,0.171875,0,0,0,1,0,0,0.182373
1,0.03125,0.421875,0.171875,0,0,0,1,0,0,0.207764
1,0.03125,0.453125,0.171875,0,0,0,1,0,0,0.235107
1,0.03125,0.484375,0.171875,0,0,0,1,0,0,0.264404
1,0.03125,0.515625,0.171875,0,0,0,1,0,0,0.295654
1,0.03125,0.546875,0.171875,0,0,0,1,0,0,0.328857
1,0.03125,0.578125,0.171875,0,0,0,1,0,0,0.364014
1,0.03125,0.609375,0.171875,0,0,0,1,0,0,0.401123
1,0.03125,0.640625,0.171875,0,0,0,1,0,0,0.440186
1,0.03125,0.671875,0.171875,0,0,0,1,0,0,0.481201
2,0.03125,0.703125,0.171875,0.031487,0.992614,0.121319,0.287774,-0.000208823,-3.47343e-09,0.501909
0,0.03125,0.734375,0.171875,0,0,0,0,0,0,0
0,0.03125,0.765625,0.171875,0,0,0,0,0,0,0
0,0.03125,0.796875,0.171875,0,0,0,0,0,0,0
0,0.03125,0.828125,0.171875,0,0,0,0,0,0,0
0,0.03125,0.859375,0.171875,0,0,0,0,0,0,0
0,0.03125,0.890625,0.171875,0,0,0,0,0,0,0
0,0.03125,0.921875,0.171875,0,0,0,0,0,0,0
0,0.03125,0.953125,0.171875,0,0,0,0,0,0,0
0,0.03125,0.984375,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.203125,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.203125,0.0315844,-0.989728,0.142961,0.152645,0.000342842,-1.55282e-08,0.500767
1,0.03125,-0.671875,0.203125,0,0,0,1,0,0,0.49292
1,0.03125,-0.640625,0.203125,0,0,0,1,0,0,0.451904
1,0.03125,-0.609375,0.203125,0,0,0,1,0,0,0.412842
1,0.03125,-0.578125,0.203125,0,0,0,1,0,0,0.375732
1,0.03125,-0.546875,0.203125,0,0,0,1,0,0,0.340576
