Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.03125,-0.953125,0.015625,0,0,0,1,0,0,0.908936
1,0.03125,-0.921875,0.015625,0,0,0,1,0,0,0.850342
1,0.03125,-0.890625,0.015625,0,0,0,1,0,0,0.793701
1,0.03125,-0.859375,0.015625,0,0,0,1,0,0,0.739014
1,0.03125,-0.828125,0.015625,0,0,0,1,0,0,0.686279
1,0.03125,-0.796875,0.015625,0,0,0,1,0,0,0.635498
1,0.03125,-0.765625,0.015625,0,0,0,1,0,0,0.58667
1,0.03125,-0.734375,0.015625,0,0,0,1,0,0,0.539795
1,0.03125,-0.703125,0.015625,0,0,0,1,0,0,0.494873
1,0.03125,-0.671875,0.015625,0,0,0,1,0,0,0.451904
1,0.03125,-0.640625,0.015625,0,0,0,1,0,0,0.410889
1,0.03125,-0.609375,0.015625,0,0,0,1,0,0,0.371826
1,0.03125,-0.578125,0.015625,0,0,0,1,0,0,0.334717
1,0.03125,-0.546875,0.015625,0,0,0,1,0,0,0.299561
1,0.03125,-0.515625,0.015625,0,0,0,1,0,0,0.266357
1,0.03125,-0.484375,0.015625,0,0,0,1,0,0,0.235107
1,0.03125,-0.453125,0.015625,0,0,0,1,0,0,0.205811
1,0.03125,-0.421875,0.015625,0,0,0,1,0,0,0.178467
1,0.03125,-0.390625,0.015625,0,0,0,1,0,0,0.153076
1,0.03125,-0.359375,0.015625,0,0,0,1,0,0,0.129639
1,0.03125,-0.328125,0.015625,0,0,0,1,0,0,0.108154
1,0.03125,-0.296875,0.015625,0,0,0,1,0,0,0.088623
1,0.03125,-0.265625,0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,-0.234375,0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,-0.203125,0.015625,0,0,0,1,0,0,0.041748
1,0.03125,-0.171875,0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,-0.140625,0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,-0.109375,0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,-0.078125,0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,-0.046875,0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,-0.015625,0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.015625,0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.046875,0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,0.078125,0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,0.109375,0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,0.140625,0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,0.171875,0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,0.203125,0.015625,0,0,0,1,0,0,0.041748
1,0.03125,0.234375,0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,0.265625,0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,0.296875,0.015625,0,0,0,1,0,0,0.088623
1,0.03125,0.328125,0.015625,0,0,0,1,0,0,0.108154
1,0.03125,0.359375,0.015625,0,0,0,1,0,0,0.129639
1,0.03125,0.390625,0.015625,0,0,0,1,0,0,0.153076
1,0.03125,0.421875,0.015625,0,0,0,1,0,0,0.178467
1,0.03125,0.453125,0.015625,0,0,0,1,0,0,0.205811
1,0.03125,0.484375,0.015625,0,0,0,1,0,0,0.235107
1,0.03125,0.515625,0.015625,0,0,0,1,0,0,0.266357
1,0.03125,0.546875,0.015625,0,0,0,1,0,0,0.299561
1,0.03125,0.578125,0.015625,0,0,0,1,0,0,0.334717
1,0.03125,0.609375,0.015625,0,0,0,1,0,0,0.371826
1,0.03125,0.640625,0.015625,0,0,0,1,0,0,0.410889
1,0.03125,0.671875,0.015625,0,0,0,1,0,0,0.451904
1,0.03125,0.703125,0.015625,0,0,0,1,0,0,0.494873
1,0.03125,0.734375,0.015625,0,0,0,1,0,0,0.539795
1,0.03125,0.765625,0.015625,0,0,0,1,0,0,0.58667
1,0.03125,0.796875,0.015625,0,0,0,1,0,0,0.635498
1,0.03125,0.828125,0.015625,0,0,0,1,0,0,0.686279
1,0.03125,0.859375,0.015625,0,0,0,1,0,0,0.739014
1,0.03125,0.890625,0.015625,0,0,0,1,0,0,0.793701
1,0.03125,0.921875,0.015625,0,0,0,1,0,0,0.850342
1,0.03125,0.953125,0.015625,0,0,0,1,0,0,0.908936
2,0.03125,0.984375,0.015625,0.0312653,0.999496,0.03173,0.98436,0.000473239,-1.27361e-10,0.966959
2,0.03125,-0.984375,0.046875,0.0313877,-0.995495,0.0948091,0.921695,-0.000413626,-4.65982e-09,0.966413
1,0.03125,-0.953125,0.046875,0,0,0,1,0,0,0.910889
1,0.03125,-0.921875,0.046875,0,0,0,1,0,0,0.852295
1,0.03125,-0.890625,0.046875,0,0,0,1,0,0,0.795654
1,0.03125,-0.859375,0.046875,0,0,0,1,0,0,0.740967
1,0.03125,-0.828125,0.046875,0,0,0,1,0,0,0.688232
1,0.03125,-0.796875,0.046875,0,0,0,1,0,0,0.637451
1,0.03125,-0.765625,0.046875,0,0,0,1,0,0,0.588623
1,0.03125,-0.734375,0.046875,0,0,0,1,0,0,0.541748
1,0.03125,-0.703125,0.046875,0,0,0,1,0,0,0.496826
1,0.03125,-0.671875,0.046875,0,0,0,1,0,0,0.453857
1,0.03125,-0.640625,0.046875,0,0,0,1,0,0,0.412842
1,0.03125,-0.609375,0.046875,0,0,0,1,0,0,0.373779
1,0.03125,-0.578125,0.046875,0,0,0,1,0,0,0.33667
1,0.03125,-0.546875,0.046875,0,0,0,1,0,0,0.301514
1,0.03125,-0.515625,0.046875,0,0,0,1,0,0,0.268311
1,0.03125,-0.484375,0.046875,0,0,0,1,0,0,0.237061
1,0.03125,-0.453125,0.046875,0,0,0,1,0,0,0.207764
1,0.03125,-0.421875,0.046875,0,0,0,1,0,0,0.18042
1,0.03125,-0.390625,0.046875,0,0,0,1,0,0,0.155029
1,0.03125,-0.359375,0.046875,0,0,0,1,0,0,0.131592
1,0.03125,-0.328125,0.046875,0,0,0,1,0,0,0.110107
1,0.03125,-0.296875,0.046875,0,0,0,1,0,0,0.0905762
1,0.03125,-0.265625,0.046875,0,0,0,1,0,0,0.072998
1,0.03125,-0.234375,0.046875,0,0,0,1,0,0,0.057373
1,0.03125,-0.203125,0.046875,0,0,0,1,0,0,0.0437012
1,0.03125,-0.171875,0.046875,0,0,0,1,0,0,0.0319824
1,0.03125,-0.140625,0.046875,0,0,0,1,0,0,0.0222168
1,0.03125,-0.109375,0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,-0.078125,0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,-0.046875,0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,-0.015625,0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.015625,0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.046875,0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,0.078125,0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,0.109375,0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,0.140625,0.046875,0,0,0,1,0,0,0.0222168
1,0.03125,0.171875,0.046875,0,0,0,1,0,0,0.0319824
1,0.03125,0.203125,0.046875,0,0,0,1,0,0,0.0437012
1,0.03125,0.234375,0.046875,0,0,0,1,0,0,0.057373
1,0.03125,0.265625,0.046875,0,0,0,1,0,0,0.072998
1,0.03125,0.296875,0.046875,0,0,0,1,0,0,0.0905762
1,0.03125,0.328125,0.046875,0,0,0,1,0,0,0.110107
1,0.03125,0.359375,0.046875,0,0,0,1,0,0,0.131592
1,0.03125,0.390625,0.046875,0,0,0,1,0,0,0.155029
1,0.03125,0.421875,0.046875,0,0,0,1,0,0,0.18042
1,0.03125,0.453125,0.046875,0,0,0,1,0,0,0.207764
1,0.03125,0.484375,0.046875,0,0,0,1,0,0,0.237061
1,0.03125,0.515625,0.046875,0,0,0,1,0,0,0.268311
1,0.03125,0.546875,0.046875,0,0,0,1,0,0,0.301514
1,0.03125,0.578125,0.046875,0,0,0,1,0,0,0.33667
1,0.03125,0.609375,0.046875,0,0,0,1,0,0,0.373779
1,0.03125,0.640625,0.046875,0,0,0,1,0,0,0.412842
1,0.03125,0.671875,0.046875,0,0,0,1,0,0,0.453857
1,0.03125,0.703125,0.046875,0,0,0,1,0,0,0.496826
1,0.03125,0.734375,0.046875,0,0,0,1,0,0,0.541748
1,0.03125,0.765625,0.046875,0,0,0,1,0,0,0.588623
1,0.03125,0.796875,0.046875,0,0,0,1,0,0,0.637451
1,0.03125,0.828125,0.046875,0,0,0,1,0,0,0.688232
1,0.03125,0.859375,0.046875,0,0,0,1,0,0,0.740967
1,0.03125,0.890625,0.046875,0,0,0,1,0,0,0.795654
1,0.03125,0.921875,0.046875,0,0,0,1,0,0,0.852295
1,0.03125,0.953125,0.046875,0,0,0,1,0,0,0.910889
2,0.03125,0.984375,0.046875,0.0313877,0.995495,0.0948091,0.921695,0.000413626,-4.65982e-09,0.966413
2,0.03125,-0.984375,0.078125,0.031634,-0.987636,0.156768,0.796061,-0.000292676,-1.04783e-08,0.965502
1,0.03125,-0.953125,0.078125,0,0,0,1,0,0,0.914795
1,0.03125,-0.921875,0.078125,0,0,0,1,0,0,0.856201
1,0.03125,-0.890625,0.078125,0,0,0,1,0,0,0.799561
1,0.03125,-0.859375,0.078125,0,0,0,1,0,0,0.744873
1,0.03125,-0.828125,0.078125,0,0,0,1,0,0,0.692139
1,0.03125,-0.796875,0.078125,0,0,0,1,0,0,0.641357
1,0.03125,-0.765625,0.078125,0,0,0,1,0,0,0.592529
1,0.03125,-0.734375,0.078125,0,0,0,1,0,0,0.545654
1,0.03125,-0.703125,0.078125,0,0,0,1,0,0,0.500732
1,0.03125,-0.671875,0.078125,0,0,0,1,0,0,0.457764
1,0.03125,-0.640625,0.078125,0,0,0,1,0,0,0.416748
1,0.03125,-0.609375,0.078125,0,0,0,1,0,0,0.377686
1,0.03125,-0.578125,0.078125,0,0,0,1,0,0,0.340576
1,0.03125,-0.546875,0.078125,0,0,0,1,0,0,0.30542
1,0.03125,-0.515625,0.078125,0,0,0,1,0,0,0.272217
1,0.03125,-0.484375,0.078125,0,0,0,1,0,0,0.240967
1,0.03125,-0.453125,0.078125,0,0,0,1,0,0,0.21167
1,0.03125,-0.421875,0.078125,0,0,0,1,0,0,0.184326
1,0.03125,-0.390625,0.078125,0,0,0,1,0,0,0.158936
1,0.03125,-0.359375,0.078125,0,0,0,1,0,0,0.135498
1,0.03125,-0.328125,0.078125,0,0,0,1,0,0,0.114014
1,0.03125,-0.296875,0.078125,0,0,0,1,0,0,0.0944824
1,0.03125,-0.265625,0.078125,0,0,0,1,0,0,0.0769043
1,0.03125,-0.234375,0.078125,0,0,0,1,0,0,0.0612793
1,0.03125,-0.203125,0.078125,0,0,0,1,0,0,0.0476074
1,0.03125,-0.171875,0.078125,0,0,0,1,0,0,0.0358887
1,0.03125,-0.140625,0.078125,0,0,0,1,0,0,0.026123
1,0.03125,-0.109375,0.078125,0,0,0,1,0,0,0.0183105
1,0.03125,-0.078125,0.078125,0,0,0,1,0,0,0.0124512
1,0.03125,-0.046875,0.078125,0,0,0,1,0,0,0.00854492
1,0.03125,-0.015625,0.078125,0,0,0,1,0,0,0.0065918
1,0.03125,0.015625,0.078125,0,0,0,1,0,0,0.0065918
1,0.03125,0.046875,0.078125,0,0,0,1,0,0,0.00854492
1,0.03125,0.078125,0.078125,0,0,0,1,0,0,0.0124512
1,0.03125,0.109375,0.078125,0,0,0,1,0,0,0.0183105
1,0.03125,0.140625,0.078125,0,0,0,1,0,0,0.026123
1,0.03125,0.171875,0.078125,0,0,0,1,0,0,0.0358887
1,0.03125,0.203125,0.078125,0,0,0,1,0,0,0.0476074
1,0.03125,0.234375,0.078125,0,0,0,1,0,0,0.0612793
1,0.03125,0.265625,0.078125,0,0,0,1,0,0,0.0769043
1,0.03125,0.296875,0.078125,0,0,0,1,0,0,0.0944824
1,0.03125,0.328125,0.078125,0,0,0,1,0,0,0.114014
1,0.03125,0.359375,0.078125,0,0,0,1,0,0,0.135498
1,0.03125,0.390625,0.078125,0,0,0,1,0,0,0.158936
1,0.03125,0.421875,0.078125,0,0,0,1,0,0,0.184326
1,0.03125,0.453125,0.078125,0,0,0,1,0,0,0.21167
1,0.03125,0.484375,0.078125,0,0,0,1,0,0,0.240967
1,0.03125,0.515625,0.078125,0,0,0,1,0,0,0.272217
1,0.03125,0.546875,0.078125,0,0,0,1,0,0,0.30542
1,0.03125,0.578125,0.078125,0,0,0,1,0,0,0.340576
1,0.03125,0.609375,0.078125,0,0,0,1,0,0,0.377686
1,0.03125,0.640625,0.078125,0,0,0,1,0,0,0.416748
1,0.03125,0.671875,0.078125,0,0,0,1,0,0,0.457764
1,0.03125,0.703125,0.078125,0,0,0,1,0,0,0.500732
1,0.03125,0.734375,0.078125,0,0,0,1,0,0,0.545654
1,0.03125,0.765625,0.078125,0,0,0,1,0,0,0.592529
1,0.03125,0.796875,0.078125,0,0,0,1,0,0,0.641357
1,0.03125,0.828125,0.078125,0,0,0,1,0,0,0.692139
1,0.03125,0.859375,0.078125,0,0,0,1,0,0,0.744873
1,0.03125,0.890625,0.078125,0,0,0,1,0,0,0.799561
1,0.03125,0.921875,0.078125,0,0,0,1,0,0,0.856201
1,0.03125,0.953125,0.078125,0,0,0,1,0,0,0.914795
2,0.03125,0.984375,0.078125,0.031634,0.987636,0.156768,0.796061,0.000292676,-1.02861e-08,0.965502
2,0.03125,-0.984375,0.109375,0.0320072,-0.976187,0.21693,0.60675,-0.000106775,-3.59963e-09,0.964821
1,0.03125,-0.953125,0.109375,0,0,0,1,0,0,0.920654
1,0.03125,-0.921875,0.109375,0,0,0,1,0,0,0.862061
1,0.03125,-0.890625,0.109375,0,0,0,1,0,0,0.80542
1,0.03125,-0.859375,0.109375,0,0,0,1,0,0,0.750732
1,0.03125,-0.828125,0.109375,0,0,0,1,0,0,0.697998
1,0.03125,-0.796875,0.109375,0,0,0,1,0,0,0.647217
1,0.03125,-0.765625,0.109375,0,0,0,1,0,0,0.598389
1,0.03125,-0.734375,0.109375,0,0,0,1,0,0,0.551514
1,0.03125,-0.703125,0.109375,0,0,0,1,0,0,0.506592
1,0.03125,-0.671875,0.109375,0,0,0,1,0,0,0.463623
1,0.03125,-0.640625,0.109375,0,0,0,1,0,0,0.422607
1,0.03125,-0.609375,0.109375,0,0,0,1,0,0,0.383545
1,0.03125,-0.578125,0.109375,0,0,0,1,0,0,0.346436
1,0.03125,-0.546875,0.109375,0,0,0,1,0,0,0.311279
1,0.03125,-0.515625,0.109375,0,0,0,1,0,0,0.278076
1,0.03125,-0.484375,0.109375,0,0,0,1,0,0,0.246826
1,0.03125,-0.453125,0.109375,0,0,0,1,0,0,0.217529
1,0.03125,-0.421875,0.109375,0,0,0,1,0,0,0.190186
1,0.03125,-0.390625,0.109375,0,0,0,1,0,0,0.164795
1,0.03125,-0.359375,0.109375,0,0,0,1,0,0,0.141357
1,0.03125,-0.328125,0.109375,0,0,0,1,0,0,0.119873
1,0.03125,-0.296875,0.109375,0,0,0,1,0,0,0.100342
1,0.03125,-0.265625,0.109375,0,0,0,1,0,0,0.0827637
1,0.03125,-0.234375,0.109375,0,0,0,1,0,0,0.0671387
1,0.03125,-0.203125,0.109375,0,0,0,1,0,0,0.0534668
1,0.03125,-0.171875,0.109375,0,0,0,1,0,0,0.041748
1,0.03125,-0.140625,0.109375,0,0,0,1,0,0,0.0319824
1,0.03125,-0.109375,0.109375,0,0,0,1,0,0,0.0241699
1,0.03125,-0.078125,0.109375,0,0,0,1,0,0,0.0183105
1,0.03125,-0.046875,0.109375,0,0,0,1,0,0,0.0144043
1,0.03125,-0.015625,0.109375,0,0,0,1,0,0,0.0124512
1,0.03125,0.015625,0.109375,0,0,0,1,0,0,0.0124512
1,0.03125,0.046875,0.109375,0,0,0,1,0,0,0.0144043
1,0.03125,0.078125,0.109375,0,0,0,1,0,0,0.0183105
1,0.03125,0.109375,0.109375,0,0,0,1,0,0,0.0241699
1,0.03125,0.140625,0.109375,0,0,0,1,0,0,0.0319824
1,0.03125,0.171875,0.109375,0,0,0,1,0,0,0.041748
1,0.03125,0.203125,0.109375,0,0,0,1,0,0,0.0534668
1,0.03125,0.234375,0.109375,0,0,0,1,0,0,0.0671387
1,0.03125,0.265625,0.109375,0,0,0,1,0,0,0.0827637
1,0.03125,0.296875,0.109375,0,0,0,1,0,0,0.100342
1,0.03125,0.328125,0.109375,0,0,0,1,0,0,0.119873
1,0.03125,0.359375,0.109375,0,0,0,1,0,0,0.141357
1,0.03125,0.390625,0.109375,0,0,0,1,0,0,0.164795
1,0.03125,0.421875,0.109375,0,0,0,1,0,0,0.190186
1,0.03125,0.453125,0.109375,0,0,0,1,0,0,0.217529
1,0.03125,0.484375,0.109375,0,0,0,1,0,0,0.246826
1,0.03125,0.515625,0.109375,0,0,0,1,0,0,0.278076
1,0.03125,0.546875,0.109375,0,0,0,1,0,0,0.311279
1,0.03125,0.578125,0.109375,0,0,0,1,0,0,0.346436
1,0.03125,0.609375,0.109375,0,0,0,1,0,0,0.383545
1,0.03125,0.640625,0.109375,0,0,0,1,0,0,0.422607
1,0.03125,0.671875,0.109375,0,0,0,1,0,0,0.463623
1,0.03125,0.703125,0.109375,0,0,0,1,0,0,0.506592
1,0.03125,0.734375,0.109375,0,0,0,1,0,0,0.551514
1,0.03125,0.765625,0.109375,0,0,0,1,0,0,0.598389
1,0.03125,0.796875,0.109375,0,0,0,1,0,0,0.647217
1,0.03125,0.828125,0.109375,0,0,0,1,0,0,0.697998
1,0.03125,0.859375,0.109375,0,0,0,1,0,0,0.750732
1,0.03125,0.890625,0.109375,0,0,0,1,0,0,0.80542
1,0.03125,0.921875,0.109375,0,0,0,1,0,0,0.862061
1,0.03125,0.953125,0.109375,0,0,0,1,0,0,0.920654
2,0.03125,0.984375,0.109375,0.0320072,0.976187,0.21693,0.60675,0.000106775,-3.59227e-09,0.964821
2,0.03125,-0.984375,0.140625,0.032512,-0.961524,0.274721,0.35245,0.000149907,-1.40409e-08,0.96709
1,0.03125,-0.953125,0.140625,0,0,0,1,0,0,0.928467
1,0.03125,-0.921875,0.140625,0,0,0,1,0,0,0.869873
1,0.03125,-0.890625,0.140625,0,0,0,1,0,0,0.813232
1,0.03125,-0.859375,0.140625,0,0,0,1,0,0,0.758545
1,0.03125,-0.828125,0.140625,0,0,0,1,0,0,0.705811
1,0.03125,-0.796875,0.140625,0,0,0,1,0,0,0.655029
1,0.03125,-0.765625,0.140625,0,0,0,1,0,0,0.606201
1,0.03125,-0.734375,0.140625,0,0,0,1,0,0,0.559326
1,0.03125,-0.703125,0.140625,0,0,0,1,0,0,0.514404
1,0.03125,-0.671875,0.140625,0,0,0,1,0,0,0.471436
1,0.03125,-0.640625,0.140625,0,0,0,1,0,0,0.43042
1,0.03125,-0.609375,0.140625,0,0,0,1,0,0,0.391357
1,0.03125,-0.578125,0.140625,0,0,0,1,0,0,0.354248
1,0.03125,-0.546875,0.140625,0,0,0,1,0,0,0.319092
1,0.03125,-0.515625,0.140625,0,0,0,1,0,0,0.285889
1,0.03125,-0.484375,0.140625,0,0,0,1,0,0,0.254639
1,0.03125,-0.453125,0.140625,0,0,0,1,0,0,0.225342
1,0.03125,-0.421875,0.140625,0,0,0,1,0,0,0.197998
1,0.03125,-0.390625,0.140625,0,0,0,1,0,0,0.172607
1,0.03125,-0.359375,0.140625,0,0,0,1,0,0,0.14917
1,0.03125,-0.328125,0.140625,0,0,0,1,0,0,0.127686
1,0.03125,-0.296875,0.140625,0,0,0,1,0,0,0.108154
1,0.03125,-0.265625,0.140625,0,0,0,1,0,0,0.0905762
1,0.03125,-0.234375,0.140625,0,0,0,1,0,0,0.0749512
1,0.03125,-0.203125,0.140625,0,0,0,1,0,0,0.0612793
1,0.03125,-0.171875,0.140625,0,0,0,1,0,0,0.0495605
1,0.03125,-0.140625,0.140625,0,0,0,1,0,0,0.0397949
1,0.03125,-0.109375,0.140625,0,0,0,1,0,0,0.0319824
1,0.03125,-0.078125,0.140625,0,0,0,1,0,0,0.026123
1,0.03125,-0.046875,0.140625,0,0,0,1,0,0,0.0222168
1,0.03125,-0.015625,0.140625,0,0,0,1,0,0,0.0202637
1,0.03125,0.015625,0.140625,0,0,0,1,0,0,0.0202637
1,0.03125,0.046875,0.140625,0,0,0,1,0,0,0.0222168
1,0.03125,0.078125,0.140625,0,0,0,1,0,0,0.026123
1,0.03125,0.109375,0.140625,0,0,0,1,0,0,0.0319824
1,0.03125,0.140625,0.140625,0,0,0,1,0,0,0.0397949
1,0.03125,0.171875,0.140625,0,0,0,1,0,0,0.0495605
1,0.03125,0.203125,0.140625,0,0,0,1,0,0,0.0612793
1,0.03125,0.234375,0.140625,0,0,0,1,0,0,0.0749512
1,0.03125,0.265625,0.140625,0,0,0,1,0,0,0.0905762
1,0.03125,0.296875,0.140625,0,0,0,1,0,0,0.108154
1,0.03125,0.328125,0.140625,0,0,0,1,0,0,0.127686
1,0.03125,0.359375,0.140625,0,0,0,1,0,0,0.14917
1,0.03125,0.390625,0.140625,0,0,0,1,0,0,0.172607
1,0.03125,0.421875,0.140625,0,0,0,1,0,0,0.197998
1,0.03125,0.453125,0.140625,0,0,0,1,0,0,0.225342
1,0.03125,0.484375,0.140625,0,0,0,1,0,0,0.254639
1,0.03125,0.515625,0.140625,0,0,0,1,0,0,0.285889
1,0.03125,0.546875,0.140625,0,0,0,1,0,0,0.319092
1,0.03125,0.578125,0.140625,0,0,0,1,0,0,0.354248
1,0.03125,0.609375,0.140625,0,0,0,1,0,0,0.391357
1,0.03125,0.640625,0.140625,0,0,0,1,0,0,0.43042
1,0.03125,0.671875,0.140625,0,0,0,1,0,0,0.471436
1,0.03125,0.703125,0.140625,0,0,0,1,0,0,0.514404
1,0.03125,0.734375,0.140625,0,0,0,1,0,0,0.559326
1,0.03125,0.765625,0.140625,0,0,0,1,0,0,0.606201
1,0.03125,0.796875,0.140625,0,0,0,1,0,0,0.655029
1,0.03125,0.828125,0.140625,0,0,0,1,0,0,0.705811
1,0.03125,0.859375,0.140625,0,0,0,1,0,0,0.758545
1,0.03125,0.890625,0.140625,0,0,0,1,0,0,0.813232
1,0.03125,0.921875,0.140625,0,0,0,1,0,0,0.869873
1,0.03125,0.953125,0.140625,0,0,0,1,0,0,0.928467
2,0.03125,0.984375,0.140625,0.032512,0.961524,0.274721,0.35245,-0.000149907,-1.4052e-08,0.96709
2,0.03125,-0.984375,0.171875,0.0202231,-0.944092,0.329683,0.063753,0.000250177,-0.000122527,0.845525
2,0.03125,-0.953125,0.171875,0.0129342,-0.940691,0.339265,0.971035,-0.000171981,0.000123525,0.944804
1,0.03125,-0.921875,0.171875,0,0,0,1,0,0,0.879639
1,0.03125,-0.890625,0.171875,0,0,0,1,0,0,0.822998
1,0.03125,-0.859375,0.171875,0,0,0,1,0,0,0.768311
1,0.03125,-0.828125,0.171875,0,0,0,1,0,0,0.715576
1,0.03125,-0.796875,0.171875,0,0,0,1,0,0,0.664795
1,0.03125,-0.765625,0.171875,0,0,0,1,0,0,0.615967
1,0.03125,-0.734375,0.171875,0,0,0,1,0,0,0.569092
1,0.03125,-0.703125,0.171875,0,0,0,1,0,0,0.52417
1,0.03125,-0.671875,0.171875,0,0,0,1,0,0,0.481201
1,0.03125,-0.640625,0.171875,0,0,0,1,0,0,0.440186
1,0.03125,-0.609375,0.171875,0,0,0,1,0,0,0.401123
1,0.03125,-0.578125,0.171875,0,0,0,1,0,0,0.364014
1,0.03125,-0.546875,0.171875,0,0,0,1,0,0,0.328857
1,0.03125,-0.515625,0.171875,0,0,0,1,0,0,0.295654
1,0.03125,-0.484375,0.171875,0,0,0,1,0,0,0.264404
1,0.03125,-0.453125,0.171875,0,0,0,1,0,0,0.235107
1,0.03125,-0.421875,0.171875,0,0,0,1,0,0,0.207764
1,0.03125,-0.390625,0.171875,0,0,0,1,0,0,0.182373
1,0.03125,-0.359375,0.171875,0,0,0,1,0,0,0.158936
1,0.03125,-0.328125,0.171875,0,0,0,1,0,0,0.137451
1,0.03125,-0.296875,0.171875,0,0,0,1,0,0,0.11792
1,0.03125,-0.265625,0.171875,0,0,0,1,0,0,0.100342
1,0.03125,-0.234375,0.171875,0,0,0,1,0,0,0.0847168
1,0.03125,-0.203125,0.171875,0,0,0,1,0,0,0.0710449
1,0.03125,-0.171875,0.171875,0,0,0,1,0,0,0.0593262
1,0.03125,-0.140625,0.171875,0,0,0,1,0,0,0.0495605
1,0.03125,-0.109375,0.171875,0,0,0,1,0,0,0.041748
1,0.03125,-0.078125,0.171875,0,0,0,1,0,0,0.0358887
1,0.03125,-0.046875,0.171875,0,0,0,1,0,0,0.0319824
1,0.03125,-0.015625,0.171875,0,0,0,1,0,0,0.0300293
1,0.03125,0.015625,0.171875,0,0,0,1,0,0,0.0300293
1,0.03125,0.046875,0.171875,0,0,0,1,0,0,0.0319824
1,0.03125,0.078125,0.171875,0,0,0,1,0,0,0.0358887
1,0.03125,0.109375,0.171875,0,0,0,1,0,0,0.041748
1,0.03125,0.140625,0.171875,0,0,0,1,0,0,0.0495605
1,0.03125,0.171875,0.171875,0,0,0,1,0,0,0.0593262
1,0.03125,0.203125,0.171875,0,0,0,1,0,0,0.0710449
1,0.03125,0.234375,0.171875,0,0,0,1,0,0,0.0847168
1,0.03125,0.265625,0.171875,0,0,0,1,0,0,0.100342
1,0.03125,0.296875,0.171875,0,0,0,1,0,0,0.11792
1,0.03125,0.328125,0.171875,0,0,0,1,0,0,0.137451
1,0.03125,0.359375,0.171875,0,0,0,1,0,0,0.158936
1,0.03125,0.390625,0.171875,0,0,0,1,0,0,0.182373
1,0.03125,0.421875,0.171875,0,0,0,1,0,0,0.207764
1,0.03125,0.453125,0.171875,0,0,0,1,0,0,0.235107
1,0.03125,0.484375,0.171875,0,0,0,1,0,0,0.264404
1,0.03125,0.515625,0.171875,0,0,0,1,0,0,0.295654
1,0.03125,0.546875,0.171875,0,0,0,1,0,0,0.328857
1,0.03125,0.578125,0.171875,0,0,0,1,0,0,0.364014
1,0.03125,0.609375,0.171875,0,0,0,1,0,0,0.401123
1,0.03125,0.640625,0.171875,0,0,0,1,0,0,0.440186
1,0.03125,0.671875,0.171875,0,0,0,1,0,0,0.481201
1,0.03125,0.703125,0.171875,0,0,0,1,0,0,0.52417
1,0.03125,0.734375,0.171875,0,0,0,1,0,0,0.569092
1,0.03125,0.765625,0.171875,0,0,0,1,0,0,0.615967
1,0.03125,0.796875,0.171875,0,0,0,1,0,0,0.664795
1,0.03125,0.828125,0.171875,0,0,0,1,0,0,0.715576
1,0.03125,0.859375,0.171875,0,0,0,1,0,0,0.768311
1,0.03125,0.890625,0.171875,0,0,0,1,0,0,0.822998
1,0.03125,0.921875,0.171875,0,0,0,1,0,0,0.879639
2,0.03125,0.953125,0.171875,0.0129342,0.940691,0.339265,0.971035,0.000171981,0.000123525,0.944804
2,0.03125,0.984375,0.171875,0.0202231,0.944092,0.329683,0.063753,-0.000250177,-0.000122527,0.845525
0,0.03125,-0.984375,0.203125,0,0,0,0,0,0,0
2,0.03125,-0.953125,0.203125,0.033946,-0.919923,0.392098,0.642271,-0.000150939,-3.89888e-08,0.931993
1,0.03125,-0.921875,0.203125,0,0,0,1,0,0,0.891357
1,0.03125,-0.890625,0.203125,0,0,0,1,0,0,0.834717
1,0.03125,-0.859375,0.203125,0,0,0,1,0,0,0.780029
1,0.03125,-0.828125,0.203125,0,0,0,1,0,0,0.727295
1,0.03125,-0.796875,0.203125,0,0,0,1,0,0,0.676514
1,0.03125,-0.765625,0.203125,0,0,0,1,0,0,0.627686
