Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.03125,-0.296875,0.015625,0,0,0,1,0,0,0.088623
1,0.03125,-0.265625,0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,-0.234375,0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,-0.203125,0.015625,0,0,0,1,0,0,0.041748
1,0.03125,-0.171875,0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,-0.140625,0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,-0.109375,0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,-0.078125,0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,-0.046875,0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,-0.015625,0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.015625,0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.046875,0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,0.078125,0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,0.109375,0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,0.140625,0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,0.171875,0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,0.203125,0.015625,0,0,0,1,0,0,0.041748
1,0.03125,0.234375,0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,0.265625,0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,0.296875,0.015625,0,0,0,1,0,0,0.088623
1,0.03125,0.328125,0.015625,0,0,0,1,0,0,0.108154
1,0.03125,0.359375,0.015625,0,0,0,1,0,0,0.129639
1,0.03125,0.390625,0.015625,0,0,0,1,0,0,0.153076
1,0.03125,0.421875,0.015625,0,0,0,1,0,0,0.178467
1,0.03125,0.453125,0.015625,0,0,0,1,0,0,0.205811
1,0.03125,0.484375,0.015625,0,0,0,1,0,0,0.235107
1,0.03125,0.515625,0.015625,0,0,0,1,0,0,0.266357
1,0.03125,0.546875,0.015625,0,0,0,1,0,0,0.299561
1,0.03125,0.578125,0.015625,0,0,0,1,0,0,0.334717
1,0.03125,0.609375,0.015625,0,0,0,1,0,0,0.371826
1,0.03125,0.640625,0.015625,0,0,0,1,0,0,0.410889
1,0.03125,0.671875,0.015625,0,0,0,1,0,0,0.451904
1,0.03125,0.703125,0.015625,0,0,0,1,0,0,0.494873
1,0.03125,0.734375,0.015625,0,0,0,1,0,0,0.539795
1,0.03125,0.765625,0.015625,0,0,0,1,0,0,0.58667
1,0.03125,0.796875,0.015625,0,0,0,1,0,0,0.635498
1,0.03125,0.828125,0.015625,0,0,0,1,0,0,0.686279
1,0.03125,0.859375,0.015625,0,0,0,1,0,0,0.739014
1,0.03125,0.890625,0.015625,0,0,0,1,0,0,0.793701
1,0.03125,0.921875,0.015625,0,0,0,1,0,0,0.850342
1,0.03125,0.953125,0.015625,0,0,0,1,0,0,0.908936
2,0.03125,0.984375,0.015625,0.0312538,0.999874,0.015871,0.99218,0.0312462,0.000488338,0.967271
2,0.03125,-0.984375,0.046875,0.0312844,-0.998868,0.0475651,0.96089,-0.0312462,0.00146645,0.9682
1,0.03125,-0.953125,0.046875,0,0,0,1,0,0,0.910889
1,0.03125,-0.921875,0.046875,0,0,0,1,0,0,0.852295
1,0.03125,-0.890625,0.046875,0,0,0,1,0,0,0.795654
1,0.03125,-0.859375,0.046875,0,0,0,1,0,0,0.740967
1,0.03125,-0.828125,0.046875,0,0,0,1,0,0,0.688232
1,0.03125,-0.796875,0.046875,0,0,0,1,0,0,0.637451
1,0.03125,-0.765625,0.046875,0,0,0,1,0,0,0.588623
1,0.03125,-0.734375,0.046875,0,0,0,1,0,0,0.541748
1,0.03125,-0.703125,0.046875,0,0,0,1,0,0,0.496826
1,0.03125,-0.671875,0.046875,0,0,0,1,0,0,0.453857
1,0.03125,-0.640625,0.046875,0,0,0,1,0,0,0.412842
1,0.03125,-0.609375,0.046875,0,0,0,1,0,0,0.373779
1,0.03125,-0.578125,0.046875,0,0,0,1,0,0,0.33667
1,0.03125,-0.546875,0.046875,0,0,0,1,0,0,0.301514
1,0.03125,-0.515625,0.046875,0,0,0,1,0,0,0.268311
1,0.03125,-0.484375,0.046875,0,0,0,1,0,0,0.237061
1,0.03125,-0.453125,0.046875,0,0,0,1,0,0,0.207764
1,0.03125,-0.421875,0.046875,0,0,0,1,0,0,0.18042
1,0.03125,-0.390625,0.046875,0,0,0,1,0,0,0.155029
1,0.03125,-0.359375,0.046875,0,0,0,1,0,0,0.131592
1,0.03125,-0.328125,0.046875,0,0,0,1,0,0,0.110107
1,0.03125,-0.296875,0.046875,0,0,0,1,0,0,0.0905762
1,0.03125,-0.265625,0.046875,0,0,0,1,0,0,0.072998
1,0.03125,-0.234375,0.046875,0,0,0,1,0,0,0.057373
1,0.03125,-0.203125,0.046875,0,0,0,1,0,0,0.0437012
1,0.03125,-0.171875,0.046875,0,0,0,1,0,0,0.0319824
1,0.03125,-0.140625,0.046875,0,0,0,1,0,0,0.0222168
1,0.03125,-0.109375,0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,-0.078125,0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,-0.046875,0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,-0.015625,0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.015625,0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.046875,0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,0.078125,0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,0.109375,0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,0.140625,0.046875,0,0,0,1,0,0,0.0222168
1,0.03125,0.171875,0.046875,0,0,0,1,0,0,0.0319824
1,0.03125,0.203125,0.046875,0,0,0,1,0,0,0.0437012
1,0.03125,0.234375,0.046875,0,0,0,1,0,0,0.057373
1,0.03125,0.265625,0.046875,0,0,0,1,0,0,0.072998
1,0.03125,0.296875,0.046875,0,0,0,1,0,0,0.0905762
1,0.03125,0.328125,0.046875,0,0,0,1,0,0,0.110107
1,0.03125,0.359375,0.046875,0,0,0,1,0,0,0.131592
1,0.03125,0.390625,0.046875,0,0,0,1,0,0,0.155029
1,0.03125,0.421875,0.046875,0,0,0,1,0,0,0.18042
1,0.03125,0.453125,0.046875,0,0,0,1,0,0,0.207764
1,0.03125,0.484375,0.046875,0,0,0,1,0,0,0.237061
1,0.03125,0.515625,0.046875,0,0,0,1,0,0,0.268311
1,0.03125,0.546875,0.046875,0,0,0,1,0,0,0.301514
1,0.03125,0.578125,0.046875,0,0,0,1,0,0,0.33667
1,0.03125,0.609375,0.046875,0,0,0,1,0,0,0.373779
1,0.03125,0.640625,0.046875,0,0,0,1,0,0,0.412842
1,0.03125,0.671875,0.046875,0,0,0,1,0,0,0.453857
1,0.03125,0.703125,0.046875,0,0,0,1,0,0,0.496826
1,0.03125,0.734375,0.046875,0,0,0,1,0,0,0.541748
1,0.03125,0.765625,0.046875,0,0,0,1,0,0,0.588623
1,0.03125,0.796875,0.046875,0,0,0,1,0,0,0.637451
1,0.03125,0.828125,0.046875,0,0,0,1,0,0,0.688232
1,0.03125,0.859375,0.046875,0,0,0,1,0,0,0.740967
1,0.03125,0.890625,0.046875,0,0,0,1,0,0,0.795654
1,0.03125,0.921875,0.046875,0,0,0,1,0,0,0.852295
1,0.03125,0.953125,0.046875,0,0,0,1,0,0,0.910889
2,0.03125,0.984375,0.046875,0.0312844,0.998868,0.0475651,0.96089,0.0312462,0.00146645,0.9682
2,0.03125,-0.984375,0.078125,0.0313458,-0.996865,0.0791163,0.898222,-0.0312461,0.00244889,0.97004
1,0.03125,-0.953125,0.078125,0,0,0,1,0,0,0.914795
1,0.03125,-0.921875,0.078125,0,0,0,1,0,0,0.856201
1,0.03125,-0.890625,0.078125,0,0,0,1,0,0,0.799561
1,0.03125,-0.859375,0.078125,0,0,0,1,0,0,0.744873
1,0.03125,-0.828125,0.078125,0,0,0,1,0,0,0.692139
1,0.03125,-0.796875,0.078125,0,0,0,1,0,0,0.641357
1,0.03125,-0.765625,0.078125,0,0,0,1,0,0,0.592529
1,0.03125,-0.734375,0.078125,0,0,0,1,0,0,0.545654
1,0.03125,-0.703125,0.078125,0,0,0,1,0,0,0.500732
1,0.03125,-0.671875,0.078125,0,0,0,1,0,0,0.457764
1,0.03125,-0.640625,0.078125,0,0,0,1,0,0,0.416748
1,0.03125,-0.609375,0.078125,0,0,0,1,0,0,0.377686
1,0.03125,-0.578125,0.078125,0,0,0,1,0,0,0.340576
1,0.03125,-0.546875,0.078125,0,0,0,1,0,0,0.30542
1,0.03125,-0.515625,0.078125,0,0,0,1,0,0,0.272217
1,0.03125,-0.484375,0.078125,0,0,0,1,0,0,0.240967
1,0.03125,-0.453125,0.078125,0,0,0,1,0,0,0.21167
1,0.03125,-0.421875,0.078125,0,0,0,1,0,0,0.184326
1,0.03125,-0.390625,0.078125,0,0,0,1,0,0,0.158936
1,0.03125,-0.359375,0.078125,0,0,0,1,0,0,0.135498
1,0.03125,-0.328125,0.078125,0,0,0,1,0,0,0.114014
1,0.03125,-0.296875,0.078125,0,0,0,1,0,0,0.0944824
1,0.03125,-0.265625,0.078125,0,0,0,1,0,0,0.0769043
1,0.03125,-0.234375,0.078125,0,0,0,1,0,0,0.0612793
1,0.03125,-0.203125,0.078125,0,0,0,1,0,0,0.0476074
1,0.03125,-0.171875,0.078125,0,0,0,1,0,0,0.0358887
1,0.03125,-0.140625,0.078125,0,0,0,1,0,0,0.026123
1,0.03125,-0.109375,0.078125,0,0,0,1,0,0,0.0183105
1,0.03125,-0.078125,0.078125,0,0,0,1,0,0,0.0124512
1,0.03125,-0.046875,0.078125,0,0,0,1,0,0,0.00854492
1,0.03125,-0.015625,0.078125,0,0,0,1,0,0,0.0065918
1,0.03125,0.015625,0.078125,0,0,0,1,0,0,0.0065918
1,0.03125,0.046875,0.078125,0,0,0,1,0,0,0.00854492
1,0.03125,0.078125,0.078125,0,0,0,1,0,0,0.0124512
1,0.03125,0.109375,0.078125,0,0,0,1,0,0,0.0183105
1,0.03125,0.140625,0.078125,0,0,0,1,0,0,0.026123
1,0.03125,0.171875,0.078125,0,0,0,1,0,0,0.0358887
1,0.03125,0.203125,0.078125,0,0,0,1,0,0,0.0476074
1,0.03125,0.234375,0.078125,0,0,0,1,0,0,0.0612793
1,0.03125,0.265625,0.078125,0,0,0,1,0,0,0.0769043
1,0.03125,0.296875,0.078125,0,0,0,1,0,0,0.0944824
1,0.03125,0.328125,0.078125,0,0,0,1,0,0,0.114014
1,0.03125,0.359375,0.078125,0,0,0,1,0,0,0.135498
1,0.03125,0.390625,0.078125,0,0,0,1,0,0,0.158936
1,0.03125,0.421875,0.078125,0,0,0,1,0,0,0.184326
1,0.03125,0.453125,0.078125,0,0,0,1,0,0,0.21167
1,0.03125,0.484375,0.078125,0,0,0,1,0,0,0.240967
1,0.03125,0.515625,0.078125,0,0,0,1,0,0,0.272217
1,0.03125,0.546875,0.078125,0,0,0,1,0,0,0.30542
1,0.03125,0.578125,0.078125,0,0,0,1,0,0,0.340576
1,0.03125,0.609375,0.078125,0,0,0,1,0,0,0.377686
1,0.03125,0.640625,0.078125,0,0,0,1,0,0,0.416748
1,0.03125,0.671875,0.078125,0,0,0,1,0,0,0.457764
1,0.03125,0.703125,0.078125,0,0,0,1,0,0,0.500732
1,0.03125,0.734375,0.078125,0,0,0,1,0,0,0.545654
1,0.03125,0.765625,0.078125,0,0,0,1,0,0,0.592529
1,0.03125,0.796875,0.078125,0,0,0,1,0,0,0.641357
1,0.03125,0.828125,0.078125,0,0,0,1,0,0,0.692139
1,0.03125,0.859375,0.078125,0,0,0,1,0,0,0.744873
1,0.03125,0.890625,0.078125,0,0,0,1,0,0,0.799561
1,0.03125,0.921875,0.078125,0,0,0,1,0,0,0.856201
1,0.03125,0.953125,0.078125,0,0,0,1,0,0,0.914795
2,0.03125,0.984375,0.078125,0.0313458,0.996865,0.0791163,0.898222,0.0312461,0.00244889,0.97004
2,0.03125,-0.984375,0.109375,0.0314386,-0.993884,0.110432,0.804004,-0.0312461,0.0034386,0.972731
1,0.03125,-0.953125,0.109375,0,0,0,1,0,0,0.920654
1,0.03125,-0.921875,0.109375,0,0,0,1,0,0,0.862061
1,0.03125,-0.890625,0.109375,0,0,0,1,0,0,0.80542
1,0.03125,-0.859375,0.109375,0,0,0,1,0,0,0.750732
1,0.03125,-0.828125,0.109375,0,0,0,1,0,0,0.697998
1,0.03125,-0.796875,0.109375,0,0,0,1,0,0,0.647217
1,0.03125,-0.765625,0.109375,0,0,0,1,0,0,0.598389
1,0.03125,-0.734375,0.109375,0,0,0,1,0,0,0.551514
1,0.03125,-0.703125,0.109375,0,0,0,1,0,0,0.506592
1,0.03125,-0.671875,0.109375,0,0,0,1,0,0,0.463623
1,0.03125,-0.640625,0.109375,0,0,0,1,0,0,0.422607
1,0.03125,-0.609375,0.109375,0,0,0,1,0,0,0.383545
1,0.03125,-0.578125,0.109375,0,0,0,1,0,0,0.346436
1,0.03125,-0.546875,0.109375,0,0,0,1,0,0,0.311279
1,0.03125,-0.515625,0.109375,0,0,0,1,0,0,0.278076
1,0.03125,-0.484375,0.109375,0,0,0,1,0,0,0.246826
1,0.03125,-0.453125,0.109375,0,0,0,1,0,0,0.217529
1,0.03125,-0.421875,0.109375,0,0,0,1,0,0,0.190186
1,0.03125,-0.390625,0.109375,0,0,0,1,0,0,0.164795
1,0.03125,-0.359375,0.109375,0,0,0,1,0,0,0.141357
1,0.03125,-0.328125,0.109375,0,0,0,1,0,0,0.119873
1,0.03125,-0.296875,0.109375,0,0,0,1,0,0,0.100342
1,0.03125,-0.265625,0.109375,0,0,0,1,0,0,0.0827637
1,0.03125,-0.234375,0.109375,0,0,0,1,0,0,0.0671387
1,0.03125,-0.203125,0.109375,0,0,0,1,0,0,0.0534668
1,0.03125,-0.171875,0.109375,0,0,0,1,0,0,0.041748
1,0.03125,-0.140625,0.109375,0,0,0,1,0,0,0.0319824
1,0.03125,-0.109375,0.109375,0,0,0,1,0,0,0.0241699
1,0.03125,-0.078125,0.109375,0,0,0,1,0,0,0.0183105
1,0.03125,-0.046875,0.109375,0,0,0,1,0,0,0.0144043
1,0.03125,-0.015625,0.109375,0,0,0,1,0,0,0.0124512
1,0.03125,0.015625,0.109375,0,0,0,1,0,0,0.0124512
1,0.03125,0.046875,0.109375,0,0,0,1,0,0,0.0144043
1,0.03125,0.078125,0.109375,0,0,0,1,0,0,0.0183105
1,0.03125,0.109375,0.109375,0,0,0,1,0,0,0.0241699
1,0.03125,0.140625,0.109375,0,0,0,1,0,0,0.0319824
1,0.03125,0.171875,0.109375,0,0,0,1,0,0,0.041748
1,0.03125,0.203125,0.109375,0,0,0,1,0,0,0.0534668
1,0.03125,0.234375,0.109375,0,0,0,1,0,0,0.0671387
1,0.03125,0.265625,0.109375,0,0,0,1,0,0,0.0827637
1,0.03125,0.296875,0.109375,0,0,0,1,0,0,0.100342
1,0.03125,0.328125,0.109375,0,0,0,1,0,0,0.119873
1,0.03125,0.359375,0.109375,0,0,0,1,0,0,0.141357
1,0.03125,0.390625,0.109375,0,0,0,1,0,0,0.164795
1,0.03125,0.421875,0.109375,0,0,0,1,0,0,0.190186
1,0.03125,0.453125,0.109375,0,0,0,1,0,0,0.217529
1,0.03125,0.484375,0.109375,0,0,0,1,0,0,0.246826
1,0.03125,0.515625,0.109375,0,0,0,1,0,0,0.278076
1,0.03125,0.546875,0.109375,0,0,0,1,0,0,0.311279
1,0.03125,0.578125,0.109375,0,0,0,1,0,0,0.346436
1,0.03125,0.609375,0.109375,0,0,0,1,0,0,0.383545
1,0.03125,0.640625,0.109375,0,0,0,1,0,0,0.422607
1,0.03125,0.671875,0.109375,0,0,0,1,0,0,0.463623
1,0.03125,0.703125,0.109375,0,0,0,1,0,0,0.506592
1,0.03125,0.734375,0.109375,0,0,0,1,0,0,0.551514
1,0.03125,0.765625,0.109375,0,0,0,1,0,0,0.598389
1,0.03125,0.796875,0.109375,0,0,0,1,0,0,0.647217
1,0.03125,0.828125,0.109375,0,0,0,1,0,0,0.697998
1,0.03125,0.859375,0.109375,0,0,0,1,0,0,0.750732
1,0.03125,0.890625,0.109375,0,0,0,1,0,0,0.80542
1,0.03125,0.921875,0.109375,0,0,0,1,0,0,0.862061
1,0.03125,0.953125,0.109375,0,0,0,1,0,0,0.920654
2,0.03125,0.984375,0.109375,0.0314386,0.993884,0.110432,0.804004,0.0312461,0.0034386,0.972731
2,0.03125,-0.984375,0.140625,0.0315637,-0.989949,0.141421,0.677972,-0.0312461,0.00443865,0.976156
1,0.03125,-0.953125,0.140625,0,0,0,1,0,0,0.928467
1,0.03125,-0.921875,0.140625,0,0,0,1,0,0,0.869873
1,0.03125,-0.890625,0.140625,0,0,0,1,0,0,0.813232
1,0.03125,-0.859375,0.140625,0,0,0,1,0,0,0.758545
1,0.03125,-0.828125,0.140625,0,0,0,1,0,0,0.705811
1,0.03125,-0.796875,0.140625,0,0,0,1,0,0,0.655029
1,0.03125,-0.765625,0.140625,0,0,0,1,0,0,0.606201
1,0.03125,-0.734375,0.140625,0,0,0,1,0,0,0.559326
1,0.03125,-0.703125,0.140625,0,0,0,1,0,0,0.514404
1,0.03125,-0.671875,0.140625,0,0,0,1,0,0,0.471436
1,0.03125,-0.640625,0.140625,0,0,0,1,0,0,0.43042
1,0.03125,-0.609375,0.140625,0,0,0,1,0,0,0.391357
1,0.03125,-0.578125,0.140625,0,0,0,1,0,0,0.354248
1,0.03125,-0.546875,0.140625,0,0,0,1,0,0,0.319092
1,0.03125,-0.515625,0.140625,0,0,0,1,0,0,0.285889
1,0.03125,-0.484375,0.140625,0,0,0,1,0,0,0.254639
1,0.03125,-0.453125,0.140625,0,0,0,1,0,0,0.225342
1,0.03125,-0.421875,0.140625,0,0,0,1,0,0,0.197998
1,0.03125,-0.390625,0.140625,0,0,0,1,0,0,0.172607
1,0.03125,-0.359375,0.140625,0,0,0,1,0,0,0.14917
1,0.03125,-0.328125,0.140625,0,0,0,1,0,0,0.127686
1,0.03125,-0.296875,0.140625,0,0,0,1,0,0,0.108154
1,0.03125,-0.265625,0.140625,0,0,0,1,0,0,0.0905762
1,0.03125,-0.234375,0.140625,0,0,0,1,0,0,0.0749512
1,0.03125,-0.203125,0.140625,0,0,0,1,0,0,0.0612793
1,0.03125,-0.171875,0.140625,0,0,0,1,0,0,0.0495605
1,0.03125,-0.140625,0.140625,0,0,0,1,0,0,0.0397949
1,0.03125,-0.109375,0.140625,0,0,0,1,0,0,0.0319824
1,0.03125,-0.078125,0.140625,0,0,0,1,0,0,0.026123
1,0.03125,-0.046875,0.140625,0,0,0,1,0,0,0.0222168
1,0.03125,-0.015625,0.140625,0,0,0,1,0,0,0.0202637
1,0.03125,0.015625,0.140625,0,0,0,1,0,0,0.0202637
1,0.03125,0.046875,0.140625,0,0,0,1,0,0,0.0222168
1,0.03125,0.078125,0.140625,0,0,0,1,0,0,0.026123
1,0.03125,0.109375,0.140625,0,0,0,1,0,0,0.0319824
1,0.03125,0.140625,0.140625,0,0,0,1,0,0,0.0397949
1,0.03125,0.171875,0.140625,0,0,0,1,0,0,0.0495605
1,0.03125,0.203125,0.140625,0,0,0,1,0,0,0.0612793
1,0.03125,0.234375,0.140625,0,0,0,1,0,0,0.0749512
1,0.03125,0.265625,0.140625,0,0,0,1,0,0,0.0905762
1,0.03125,0.296875,0.140625,0,0,0,1,0,0,0.108154
1,0.03125,0.328125,0.140625,0,0,0,1,0,0,0.127686
1,0.03125,0.359375,0.140625,0,0,0,1,0,0,0.14917
1,0.03125,0.390625,0.140625,0,0,0,1,0,0,0.172607
1,0.03125,0.421875,0.140625,0,0,0,1,0,0,0.197998
1,0.03125,0.453125,0.140625,0,0,0,1,0,0,0.225342
1,0.03125,0.484375,0.140625,0,0,0,1,0,0,0.254639
1,0.03125,0.515625,0.140625,0,0,0,1,0,0,0.285889
1,0.03125,0.546875,0.140625,0,0,0,1,0,0,0.319092
1,0.03125,0.578125,0.140625,0,0,0,1,0,0,0.354248
1,0.03125,0.609375,0.140625,0,0,0,1,0,0,0.391357
1,0.03125,0.640625,0.140625,0,0,0,1,0,0,0.43042
1,0.03125,0.671875,0.140625,0,0,0,1,0,0,0.471436
1,0.03125,0.703125,0.140625,0,0,0,1,0,0,0.514404
1,0.03125,0.734375,0.140625,0,0,0,1,0,0,0.559326
1,0.03125,0.765625,0.140625,0,0,0,1,0,0,0.606201
1,0.03125,0.796875,0.140625,0,0,0,1,0,0,0.655029
1,0.03125,0.828125,0.140625,0,0,0,1,0,0,0.705811
1,0.03125,0.859375,0.140625,0,0,0,1,0,0,0.758545
1,0.03125,0.890625,0.140625,0,0,0,1,0,0,0.813232
1,0.03125,0.921875,0.140625,0,0,0,1,0,0,0.869873
1,0.03125,0.953125,0.140625,0,0,0,1,0,0,0.928467
2,0.03125,0.984375,0.140625,0.0315637,0.989949,0.141421,0.677972,0.0312461,0.00443864,0.976156
2,0.03125,-0.984375,0.171875,0.0317222,-0.985097,0.172001,0.519711,-0.0312461,0.00545225,0.980023
1,0.03125,-0.953125,0.171875,0,0,0,1,0,0,0.938232
1,0.03125,-0.921875,0.171875,0,0,0,1,0,0,0.879639
1,0.03125,-0.890625,0.171875,0,0,0,1,0,0,0.822998
1,0.03125,-0.859375,0.171875,0,0,0,1,0,0,0.768311
1,0.03125,-0.828125,0.171875,0,0,0,1,0,0,0.715576
1,0.03125,-0.796875,0.171875,0,0,0,1,0,0,0.664795
1,0.03125,-0.765625,0.171875,0,0,0,1,0,0,0.615967
1,0.03125,-0.734375,0.171875,0,0,0,1,0,0,0.569092
1,0.03125,-0.703125,0.171875,0,0,0,1,0,0,0.52417
1,0.03125,-0.671875,0.171875,0,0,0,1,0,0,0.481201
1,0.03125,-0.640625,0.171875,0,0,0,1,0,0,0.440186
1,0.03125,-0.609375,0.171875,0,0,0,1,0,0,0.401123
1,0.03125,-0.578125,0.171875,0,0,0,1,0,0,0.364014
1,0.03125,-0.546875,0.171875,0,0,0,1,0,0,0.328857
1,0.03125,-0.515625,0.171875,0,0,0,1,0,0,0.295654
1,0.03125,-0.484375,0.171875,0,0,0,1,0,0,0.264404
1,0.03125,-0.453125,0.171875,0,0,0,1,0,0,0.235107
1,0.03125,-0.421875,0.171875,0,0,0,1,0,0,0.207764
1,0.03125,-0.390625,0.171875,0,0,0,1,0,0,0.182373
1,0.03125,-0.359375,0.171875,0,0,0,1,0,0,0.158936
1,0.03125,-0.328125,0.171875,0,0,0,1,0,0,0.137451
1,0.03125,-0.296875,0.171875,0,0,0,1,0,0,0.11792
1,0.03125,-0.265625,0.171875,0,0,0,1,0,0,0.100342
1,0.03125,-0.234375,0.171875,0,0,0,1,0,0,0.0847168
1,0.03125,-0.203125,0.171875,0,0,0,1,0,0,0.0710449
1,0.03125,-0.171875,0.171875,0,0,0,1,0,0,0.0593262
1,0.03125,-0.140625,0.171875,0,0,0,1,0,0,0.0495605
1,0.03125,-0.109375,0.171875,0,0,0,1,0,0,0.041748
1,0.03125,-0.078125,0.171875,0,0,0,1,0,0,0.0358887
1,0.03125,-0.046875,0.171875,0,0,0,1,0,0,0.0319824
1,0.03125,-0.015625,0.171875,0,0,0,1,0,0,0.0300293
1,0.03125,0.015625,0.171875,0,0,0,1,0,0,0.0300293
1,0.03125,0.046875,0.171875,0,0,0,1,0,0,0.0319824
1,0.03125,0.078125,0.171875,0,0,0,1,0,0,0.0358887
1,0.03125,0.109375,0.171875,0,0,0,1,0,0,0.041748
1,0.03125,0.140625,0.171875,0,0,0,1,0,0,0.0495605
1,0.03125,0.171875,0.171875,0,0,0,1,0,0,0.0593262
1,0.03125,0.203125,0.171875,0,0,0,1,0,0,0.0710449
1,0.03125,0.234375,0.171875,0,0,0,1,0,0,0.0847168
1,0.03125,0.265625,0.171875,0,0,0,1,0,0,0.100342
1,0.03125,0.296875,0.171875,0,0,0,1,0,0,0.11792
1,0.03125,0.328125,0.171875,0,0,0,1,0,0,0.137451
1,0.03125,0.359375,0.171875,0,0,0,1,0,0,0.158936
1,0.03125,0.390625,0.171875,0,0,0,1,0,0,0.182373
1,0.03125,0.421875,0.171875,0,0,0,1,0,0,0.207764
1,0.03125,0.453125,0.171875,0,0,0,1,0,0,0.235107
1,0.03125,0.484375,0.171875,0,0,0,1,0,0,0.264404
1,0.03125,0.515625,0.171875,0,0,0,1,0,0,0.295654
1,0.03125,0.546875,0.171875,0,0,0,1,0,0,0.328857
1,0.03125,0.578125,0.171875,0,0,0,1,0,0,0.364014
1,0.03125,0.609375,0.171875,0,0,0,1,0,0,0.401123
1,0.03125,0.640625,0.171875,0,0,0,1,0,0,0.440186
1,0.03125,0.671875,0.171875,0,0,0,1,0,0,0.481201
1,0.03125,0.703125,0.171875,0,0,0,1,0,0,0.52417
1,0.03125,0.734375,0.171875,0,0,0,1,0,0,0.569092
1,0.03125,0.765625,0.171875,0,0,0,1,0,0,0.615967
1,0.03125,0.796875,0.171875,0,0,0,1,0,0,0.664795
1,0.03125,0.828125,0.171875,0,0,0,1,0,0,0.715576
1,0.03125,0.859375,0.171875,0,0,0,1,0,0,0.768311
1,0.03125,0.890625,0.171875,0,0,0,1,0,0,0.822998
1,0.03125,0.921875,0.171875,0,0,0,1,0,0,0.879639
1,0.03125,0.953125,0.171875,0,0,0,1,0,0,0.938232
2,0.03125,0.984375,0.171875,0.0317222,0.985097,0.172001,0.519711,0.0312461,0.00545225,0.980025
2,0.03125,-0.984375,0.203125,0.0319155,-0.979367,0.202092,0.328688,-0.031246,0.00648283,0.983245
1,0.03125,-0.953125,0.203125,0,0,0,1,0,0,0.949951
1,0.03125,-0.921875,0.203125,0,0,0,1,0,0,0.891357
1,0.03125,-0.890625,0.203125,0,0,0,1,0,0,0.834717
1,0.03125,-0.859375,0.203125,0,0,0,1,0,0,0.780029
1,0.03125,-0.828125,0.203125,0,0,0,1,0,0,0.727295
1,0.03125,-0.796875,0.203125,0,0,0,1,0,0,0.676514
1,0.03125,-0.765625,0.203125,0,0,0,1,0,0,0.627686
1,0.03125,-0.734375,0.203125,0,0,0,1,0,0,0.580811
1,0.03125,-0.703125,0.203125,0,0,0,1,0,0,0.535889
1,0.03125,-0.671875,0.203125,0,0,0,1,0,0,0.49292
1,0.03125,-0.640625,0.203125,0,0,0,1,0,0,0.451904
1,0.03125,-0.609375,0.203125,0,0,0,1,0,0,0.412842
1,0.03125,-0.578125,0.203125,0,0,0,1,0,0,0.375732
1,0.03125,-0.546875,0.203125,0,0,0,1,0,0,0.340576
1,0.03125,-0.515625,0.203125,0,0,0,1,0,0,0.307373
1,0.03125,-0.484375,0.203125,0,0,0,1,0,0,0.276123
1,0.03125,-0.453125,0.203125,0,0,0,1,0,0,0.246826
1,0.03125,-0.421875,0.203125,0,0,0,1,0,0,0.219482
1,0.03125,-0.390625,0.203125,0,0,0,1,0,0,0.194092
1,0.03125,-0.359375,0.203125,0,0,0,1,0,0,0.170654
1,0.03125,-0.328125,0.203125,0,0,0,1,0,0,0.14917
1,0.03125,-0.296875,0.203125,0,0,0,1,0,0,0.129639
1,0.03125,-0.265625,0.203125,0,0,0,1,0,0,0.112061
1,0.03125,-0.234375,0.203125,0,0,0,1,0,0,0.0964355
1,0.03125,-0.203125,0.203125,0,0,0,1,0,0,0.0827637
1,0.03125,-0.171875,0.203125,0,0,0,1,0,0,0.0710449
1,0.03125,-0.140625,0.203125,0,0,0,1,0,0,0.0612793
1,0.03125,-0.109375,0.203125,0,0,0,1,0,0,0.0534668
1,0.03125,-0.078125,0.203125,0,0,0,1,0,0,0.0476074
